runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2015-05-29,79.0,84.91999999999999,76.0,3.0,115.0,3.5,1.0,52.0925,26.9075,,0.5467112728685939,-0.8373211953118121,5.9199999999999875,,0
2015-05-30,82.0,84.91999999999999,78.0,4.0,200.0,6.0,1.0,59.015,22.985,,0.5322271388474397,-0.8466016020976267,2.9199999999999875,,0
2015-05-31,79.0,87.08000000000001,78.0,1.0,190.0,4.0,1.0,61.572500000000005,17.427499999999995,,0.5175855102531889,-0.8556314858488706,8.080000000000013,,0
2015-06-01,68.0,57.92,68.0,0.0,80.0,6.5,0.0,60.44,7.560000000000002,,0.5027907197793043,-0.8644081744776648,-10.079999999999998,,1
2015-06-02,57.0,55.04,58.0,-1.0,50.0,8.0,0.0,59.219130434782606,-2.219130434782606,,0.4878471454423119,-0.8729290708206411,-1.9600000000000009,,0
2015-06-03,68.0,69.98,67.0,1.0,100.0,5.0,0.5,57.25478260869565,10.745217391304351,,0.47275920928627757,-0.881191653407483,1.980000000000004,,0
2015-06-04,66.0,64.94,65.0,1.0,100.0,6.0,1.0,56.5025,9.497500000000002,,0.4575313760742512,-0.8891934772070711,-1.0600000000000023,,0
2015-06-05,69.0,69.98,67.0,2.0,95.0,4.0,0.5,57.394999999999996,11.605000000000004,,0.44216815196707204,-0.8969321743510065,0.980000000000004,,0
2015-06-06,73.0,75.92,73.0,0.0,45.0,7.0,0.0,57.2525,15.747500000000002,,0.42667408318992467,-0.9044054548343001,2.9200000000000017,,0
2015-06-07,73.0,73.94,71.0,2.0,185.0,4.5,1.0,58.167500000000004,14.832499999999996,,0.4110537546870351,-0.9116111071930239,0.9399999999999977,,0
2015-06-08,76.0,78.98,73.0,3.0,200.0,8.0,1.0,58.9175,17.082500000000003,,0.3953117887649151,-0.9185469991587165,2.980000000000004,,0
2015-06-09,78.0,82.94,76.0,2.0,255.0,5.5,0.0,58.835,19.165,,0.37945284372454435,-0.925211078289358,4.939999999999998,,0
2015-06-10,82.0,82.04,79.0,3.0,240.0,5.0,0.0,59.645,22.354999999999997,,0.36348161248290634,-0.9316013725767187,0.04000000000000625,,0
2015-06-11,88.0,89.06,83.0,5.0,245.0,5.5,0.0,61.152499999999996,26.847500000000004,,0.3474028211842774,-0.9377159910299093,1.0600000000000023,,0
2015-06-12,84.0,87.98,80.0,4.0,170.0,5.5,0.5,61.42999999999999,22.570000000000007,,0.3312212278016865,-0.9435531242349544,3.980000000000004,,0
2015-06-13,84.0,86.0,82.0,2.0,205.0,3.0,0.0,63.8375,20.1625,,0.31494162072895193,-0.9491110448902284,2.0,,0
2015-06-14,84.0,87.98,81.0,3.0,150.0,3.5,1.0,64.775,19.224999999999994,,0.2985688173637202,-0.9543881083175908,3.980000000000004,,0
2015-06-15,80.0,82.94,79.0,1.0,60.0,3.5,0.0,65.705,14.295000000000002,,0.2821076626819194,-0.9593827529490743,2.9399999999999977,,0
2015-06-16,84.0,78.98,82.0,2.0,275.0,4.5,0.0,66.11,17.89,,0.26556302780405594,-0.9640935007889755,-5.019999999999996,,1
2015-06-17,78.0,82.04,77.0,1.0,125.0,4.5,1.0,65.975,12.025000000000006,,0.24893980855376657,-0.9685189578512204,4.040000000000006,,0
2015-06-18,73.0,71.06,72.0,1.0,150.0,3.5,1.0,66.6575,6.342500000000001,,0.23224292400907015,-0.9726578145718654,-1.9399999999999977,,0
2015-06-19,85.0,87.08000000000001,84.0,1.0,330.0,4.5,0.0,66.6725,18.3275,,0.21547731504673012,-0.976508846196619,2.0800000000000125,,0
2015-06-20,72.0,75.02,71.0,1.0,110.0,5.0,1.0,68.15,3.8499999999999943,,0.19864794288017112,-0.9800709131432666,3.019999999999996,,0
2015-06-21,85.0,87.98,85.0,0.0,290.0,5.5,0.0,67.91,17.090000000000003,,0.18175978759137534,-0.9833429613388902,2.980000000000004,,0
2015-06-22,88.0,87.08000000000001,87.0,1.0,300.0,5.0,0.0,67.3625,20.637500000000003,,0.16481784665719793,-0.9863240225317866,-0.9199999999999875,,0
2015-06-23,84.0,89.96000000000001,82.0,2.0,250.0,9.0,0.0,69.0425,14.957499999999996,,0.14782713347053048,-0.9890132145779883,5.960000000000008,,0
2015-06-24,84.0,84.02,84.0,0.0,300.0,4.5,0.0,70.835,13.165000000000006,,0.13079267585675922,-0.9914097417023038,0.01999999999999602,,0
2015-06-25,83.0,82.94,81.0,2.0,245.0,3.5,0.0,71.0,12.0,,0.11371951458594969,-0.9935128947338007,-0.060000000000002274,,0
2015-06-26,79.0,80.96,79.0,0.0,90.0,2.5,0.5,71.6225,7.377499999999998,,0.0966127018812031,-0.9953220513156602,1.9599999999999937,,0
2015-06-27,72.0,71.06,72.0,0.0,105.0,12.5,1.0,71.32249999999999,0.6775000000000091,,0.07947729992362097,-0.9968366760893436,-0.9399999999999977,,0
2015-06-28,77.0,73.04,78.0,-1.0,280.0,6.0,0.0,71.0975,5.902500000000003,,0.062318379354325076,-0.998056320853012,-3.9599999999999937,,1
2015-06-29,78.0,75.92,78.0,0.0,270.0,5.0,0.0,67.3175,10.682500000000005,,0.04514101777397193,-0.9989806246941579,-2.0799999999999983,,0
2015-06-30,82.0,82.04,81.0,1.0,160.0,6.0,1.0,67.97,14.030000000000001,,0.02795029824021032,-0.999609314096404,0.04000000000000625,,0
2015-07-01,84.0,82.04,83.0,1.0,255.0,6.5,0.0,68.5325,15.467500000000001,,0.01075130776352193,-0.9999422030204416,-1.9599999999999937,,0
2015-07-02,82.0,80.06,81.0,1.0,255.0,3.0,0.0,69.095,12.905000000000001,,-0.00645086419810515,-0.9999791929590823,-1.9399999999999977,,0
2015-07-03,81.0,82.04,80.0,1.0,265.0,2.5,0.5,70.34,10.659999999999997,,-0.023651127245231586,-0.9997202729664083,1.0400000000000063,,0
2015-07-04,72.0,75.02,75.0,-3.0,40.0,10.0,0.0,69.3425,2.657499999999999,,-0.04084439154329611,-0.9991655196610109,3.019999999999996,,0
2015-07-05,84.0,82.94,82.0,2.0,230.0,2.0,0.0,69.2975,14.7025,,-0.05802556932878035,-0.9983150972033183,-1.0600000000000023,,0
2015-07-06,83.0,82.94,82.0,1.0,145.0,3.5,1.0,69.9275,13.072500000000005,,-0.07518957641475855,-0.9971692572470178,-0.060000000000002274,,0
2015-07-07,84.0,87.98,83.0,1.0,190.0,5.5,1.0,70.7975,13.2025,,-0.09233133369539122,-0.9957283388645872,3.980000000000004,,0
2015-07-08,83.0,87.98,82.0,1.0,260.0,3.5,0.0,72.4025,10.597499999999997,,-0.10944576864891556,-0.993992768446958,4.980000000000004,,0
2015-07-09,80.0,78.98,79.0,1.0,100.0,3.0,0.5,73.18869565217392,6.811304347826081,,-0.12652781683868314,-0.9919630595773397,-1.019999999999996,,0
2015-07-10,86.0,84.02,85.0,1.0,330.0,4.5,0.0,73.3775,12.622500000000002,,-0.1435724234118113,-0.9896398128792412,-1.980000000000004,,0
2015-07-11,86.0,87.98,86.0,0.0,80.0,2.5,0.5,73.3475,12.652500000000003,,-0.16057454459499376,-0.9870237158387383,1.980000000000004,,0
2015-07-12,89.0,89.06,87.0,2.0,270.0,2.0,0.0,74.0675,14.932500000000005,,-0.17752914918703497,-0.984115542601034,0.060000000000002274,,0
2015-07-13,86.0,87.98,85.0,1.0,130.0,3.0,1.0,73.82000000000001,12.179999999999993,,-0.19443122004766195,-0.9809161537413774,1.980000000000004,,0
2015-07-14,84.0,82.04,84.0,0.0,130.0,4.0,1.0,73.79,10.209999999999994,,-0.2112757555821793,-0.9774264960104055,-1.9599999999999937,,0
2015-07-15,86.0,80.96,87.0,-1.0,40.0,4.0,0.0,74.55499999999999,11.445000000000007,,-0.2280577712215198,-0.9736476020539838,-5.040000000000006,,1
2015-07-16,80.0,80.06,80.0,0.0,65.0,3.5,0.5,74.7575,5.242500000000007,,-0.24477230089725957,-0.9695805901076308,0.060000000000002274,,0
2015-07-17,81.0,80.96,80.0,1.0,190.0,5.5,1.0,72.5375,8.462500000000006,,-0.2614143985111562,-0.965226663665613,-0.04000000000000625,,0
2015-07-18,83.0,84.91999999999999,82.0,1.0,200.0,4.0,1.0,72.11749999999999,10.882500000000007,,-0.2779791393987801,-0.9605871111248129,1.9199999999999875,,0
2015-07-19,93.0,93.02,90.0,3.0,225.0,4.5,0.0,72.14750000000001,20.852499999999992,,-0.2944616217868012,-0.9556633054034704,0.01999999999999602,,0
2015-07-20,91.0,93.92,89.0,2.0,260.0,3.5,0.0,73.22,17.78,,-0.3108569682435036,-0.9504567035349151,2.9200000000000017,,0
2015-07-21,91.0,89.06,89.0,2.0,265.0,5.5,0.0,75.08,15.920000000000002,,-0.3271603271220951,-0.9449688462364056,-1.9399999999999977,,0
2015-07-22,85.0,84.91999999999999,87.0,-2.0,290.0,7.5,0.0,75.995,9.004999999999995,,-0.34336687399638804,-0.939201357453208,-0.0800000000000125,,0
2015-07-23,84.0,86.0,84.0,0.0,285.0,4.5,0.0,74.6525,9.347499999999997,,-0.3594718130884232,-0.9331559438780432,2.0,,0
2015-07-24,84.0,87.08000000000001,84.0,0.0,160.0,3.5,0.0,74.7125,9.287499999999994,,-0.3754703786876202,-0.9268343944460494,3.0800000000000125,,0
2015-07-25,84.0,87.98,83.0,1.0,110.0,3.0,0.5,75.155,8.844999999999999,,-0.3913578365610259,-0.9202385798054075,3.980000000000004,,0
2015-07-26,86.0,89.96000000000001,84.0,2.0,220.0,5.0,0.0,74.83250000000001,11.16749999999999,,-0.4071294853542516,-0.9133704517637858,3.960000000000008,,0
2015-07-27,82.0,86.0,82.0,0.0,195.0,3.5,1.0,74.5475,7.452500000000001,,-0.4227806579826773,-0.9062320427107697,4.0,,0
2015-07-28,90.0,95.0,88.0,2.0,125.0,1.5,0.0,74.5475,15.4525,,-0.4383067230125192,-0.898825465016444,5.0,,0
2015-07-29,93.0,96.08,91.0,2.0,245.0,3.0,0.0,75.8,17.200000000000003,,-0.45370308603134424,-0.8911529104063088,3.0799999999999983,,0
2015-07-30,85.0,87.08000000000001,84.0,1.0,225.0,6.0,0.0,77.0225,7.977500000000006,,-0.46896519100763184,-0.8832166493127127,2.0800000000000125,,0
2015-07-31,90.0,89.06,90.0,0.0,295.0,5.0,0.0,76.475,13.525000000000006,,-0.48408852163897587,-0.8750190302029955,-0.9399999999999977,,0
2015-08-01,90.0,89.06,90.0,0.0,275.0,7.0,0.0,76.72999999999999,13.27000000000001,,-0.4990686026885319,-0.8665624788845385,-0.9399999999999977,,0
2015-08-02,87.0,89.06,87.0,0.0,265.0,4.5,0.0,76.6625,10.337500000000006,,-0.5139010013093103,-0.8578494977869301,2.0600000000000023,,0
2015-08-03,90.0,89.96000000000001,88.0,2.0,210.0,6.0,0.0,77.585,12.415000000000006,,-0.5285813283559292,-0.8488826652214553,-0.03999999999999204,,0
2015-08-04,90.0,89.06,89.0,1.0,260.0,6.5,0.0,74.45750000000001,15.54249999999999,,-0.5431052396834317,-0.8396646346181327,-0.9399999999999977,,0
2015-08-05,87.0,87.08000000000001,88.0,-1.0,295.0,6.0,0.0,75.935,11.064999999999998,,-0.5574684374327892,-0.8301981337405212,0.0800000000000125,,0
2015-08-06,82.0,82.94,83.0,-1.0,290.0,4.0,0.0,75.79249999999999,6.20750000000001,,-0.5716666713027052,-0.8204859638785327,0.9399999999999977,,0
2015-08-07,83.0,84.02,85.0,-2.0,70.0,6.5,0.0,76.295,6.704999999999998,,-0.5856957398073508,-0.8105309990194823,1.019999999999996,,0
2015-08-08,82.0,82.04,83.0,-1.0,75.0,4.0,0.5,75.935,6.064999999999998,,-0.5995514915196489,-0.8003361849976323,0.04000000000000625,,0
2015-08-09,82.0,84.91999999999999,83.0,-1.0,65.0,5.5,0.0,76.46,5.540000000000006,,-0.6132298262997502,-0.7899045386224707,2.9199999999999875,,0
2015-08-10,80.0,84.02,80.0,0.0,185.0,4.5,1.0,76.2725,3.7275000000000063,,-0.6267266965083301,-0.7792391467859886,4.019999999999996,,0
2015-08-11,78.0,80.96,77.0,1.0,210.0,6.0,0.0,76.3325,1.667500000000004,,-0.6400381082043503,-0.7683431655492202,2.9599999999999937,,0
2015-08-12,84.0,84.91999999999999,84.0,0.0,305.0,4.0,0.0,75.845,8.155000000000001,,-0.65316012232693,-0.7572198192083127,0.9199999999999875,,0
2015-08-13,82.0,82.94,83.0,-1.0,290.0,3.0,0.0,75.425,6.575000000000003,,-0.666088855860977,-0.7458723993404063,0.9399999999999977,,0
2015-08-14,86.0,87.98,86.0,0.0,245.0,2.5,0.0,75.9125,10.087500000000006,,-0.6788204829862355,-0.734304263829602,1.980000000000004,,0
2015-08-15,89.0,91.94,88.0,1.0,235.0,3.5,0.0,76.025,12.974999999999994,,-0.6913512362094071,-0.722518835873311,2.9399999999999977,,0
2015-08-16,90.0,93.02,88.0,2.0,250.0,3.0,0.0,75.1925,14.807500000000005,,-0.7036774074790128,-0.7105196029692745,3.019999999999996,,0
2015-08-17,92.0,95.0,90.0,2.0,240.0,3.5,0.0,74.915,17.084999999999994,,-0.7157953492826642,-0.6983101158835584,3.0,,0
2015-08-18,88.0,89.96000000000001,87.0,1.0,195.0,3.5,1.0,74.765,13.235,,-0.7277014757264236,-0.6858939875998223,1.960000000000008,,0
2015-08-19,86.0,87.08000000000001,85.0,1.0,135.0,5.0,1.0,75.12173913043478,10.878260869565224,,-0.7393922635959241,-0.673274892250183,1.0800000000000125,,0
2015-08-20,83.0,86.0,84.0,-1.0,130.0,7.5,1.0,75.92750000000001,7.072499999999991,,-0.7508642533989489,-0.6604565640279754,3.0,,0
2015-08-21,83.0,87.08000000000001,85.0,-2.0,50.0,3.0,0.0,76.61749999999999,6.382500000000007,,-0.7621140503891487,-0.6474427960827475,4.0800000000000125,,0
2015-08-22,85.0,86.0,86.0,-1.0,25.0,3.5,0.0,76.655,8.344999999999999,,-0.7731383255706026,-0.6342374393978054,1.0,,0
2015-08-23,82.0,84.91999999999999,83.0,-1.0,70.0,3.5,0.0,76.895,5.105000000000004,,-0.7839338166829201,-0.620844401650647,2.9199999999999875,,0
2015-08-24,85.0,87.08000000000001,84.0,1.0,170.0,3.5,1.0,77.2025,7.797499999999999,,-0.7944973291665992,-0.6072676460566135,2.0800000000000125,,0
2015-08-25,86.0,89.96000000000001,87.0,-1.0,215.0,4.0,0.0,77.88434782608695,8.115652173913048,,-0.8048257371083452,-0.593511190196115,3.960000000000008,,0
2015-08-26,83.0,84.91999999999999,84.0,-1.0,290.0,5.0,0.0,77.7275,5.272499999999994,,-0.8149159841660791,-0.5795791048257612,1.9199999999999875,,0
2015-08-27,80.0,82.04,81.0,-1.0,300.0,4.0,0.0,76.8425,3.157499999999999,,-0.8247650844733614,-0.5654755126737576,2.0400000000000063,,0
2015-08-28,80.0,82.04,81.0,-1.0,350.0,2.5,0.0,76.30250000000001,3.697499999999991,,-0.8343701235229537,-0.5512045872199277,2.0400000000000063,,0
2015-08-29,83.0,87.08000000000001,83.0,0.0,240.0,3.0,0.0,76.21739130434783,6.782608695652172,,-0.8437282590292712,-0.5367705514607103,4.0800000000000125,,0
2015-08-30,87.0,89.96000000000001,86.0,1.0,235.0,3.5,0.0,76.0925,10.907499999999999,,-0.8528367217694595,-0.522177676659508,2.960000000000008,,0
2015-08-31,90.0,91.04,89.0,1.0,270.0,5.5,0.0,75.665,14.334999999999994,,-0.8616928164028521,-0.5074302810827518,1.0400000000000063,,0
2015-09-01,88.0,89.96000000000001,87.0,1.0,70.0,2.0,0.5,76.2875,11.712500000000006,,-0.8702939222685674,-0.49253272872205434,1.960000000000008,,0
2015-09-02,89.0,91.04,87.0,2.0,215.0,2.5,0.5,76.57249999999999,12.427500000000009,,-0.8786374941610001,-0.4774894280028391,2.0400000000000063,,0
2015-09-03,90.0,93.02,89.0,1.0,55.0,1.5,0.0,76.9775,13.022499999999994,,-0.886721063082993,-0.46230483047981086,3.019999999999996,,0
2015-09-04,81.0,84.91999999999999,83.0,-2.0,80.0,9.0,0.5,77.61500000000001,3.384999999999991,,-0.8945422369764496,-0.4469834295196741,3.9199999999999875,,0
2015-09-05,80.0,82.94,81.0,-1.0,85.0,4.5,0.5,77.2475,2.7524999999999977,,-0.9020987014301837,-0.43152975897147144,2.9399999999999977,,0
2015-09-06,83.0,87.08000000000001,82.0,1.0,170.0,2.0,1.0,74.69749999999999,8.302500000000009,,-0.9093882203647925,-0.4159483918249421,4.0800000000000125,,0
2015-09-07,88.0,91.94,86.0,2.0,235.0,3.0,0.0,75.08260869565217,12.91739130434783,,-0.9164086366943458,-0.4002439388573056,3.9399999999999977,,0
2015-09-08,91.0,96.98,89.0,2.0,225.0,3.5,0.0,75.13250000000001,15.867499999999993,,-0.9231578729647039,-0.38442104726885545,5.980000000000004,,0
2015-09-09,88.0,89.96000000000001,86.0,2.0,195.0,4.0,1.0,75.365,12.635000000000005,,-0.9296339319682695,-0.3684843993077793,1.960000000000008,,0
2015-09-10,78.0,78.98,80.0,-2.0,60.0,5.0,0.0,75.29,2.7099999999999937,,-0.9358348973349941,-0.35243871088460327,0.980000000000004,,0
2015-09-11,82.0,80.96,82.0,0.0,360.0,4.5,0.0,75.02000000000001,6.97999999999999,,-0.9417589340994617,-0.33628873017668287,-1.0400000000000063,,0
2015-09-12,78.0,78.98,77.0,1.0,140.0,6.0,1.0,75.2675,2.7325000000000017,,-0.9474042892438845,-0.32003923622313857,0.980000000000004,,0
2015-09-13,79.0,80.06,80.0,-1.0,290.0,7.0,0.0,75.2,3.799999999999997,,-0.9527692922168511,-0.30369503751065885,1.0600000000000023,,0
2015-09-14,76.0,77.0,78.0,-2.0,290.0,9.0,0.0,74.8775,1.1225000000000023,,-0.9578523554276669,-0.28726097055059635,1.0,,0
2015-09-15,81.0,84.02,81.0,0.0,275.0,2.0,0.0,73.00999999999999,7.990000000000009,,-0.9626519747161487,-0.2707418984477642,3.019999999999996,,0
2015-09-16,86.0,87.98,84.0,2.0,90.0,1.5,0.5,72.67999999999999,13.320000000000007,,-0.9671667297977312,-0.2541427094613622,1.980000000000004,,0
2015-09-17,86.0,89.06,84.0,2.0,225.0,2.5,0.0,73.325,12.674999999999997,,-0.97139528468375,-0.23746831555846842,3.0600000000000023,,0
2015-09-18,84.0,87.08000000000001,82.0,2.0,180.0,3.0,1.0,73.4225,10.5775,,-0.9753363880767837,-0.2207236509605022,3.0800000000000125,,0
2015-09-19,83.0,82.94,81.0,2.0,210.0,5.5,0.5,73.67750000000001,9.322499999999991,,-0.9789888737409319,-0.20391367068311472,-0.060000000000002274,,0
2015-09-20,78.0,78.98,80.0,-2.0,10.0,10.0,0.0,73.7375,4.262500000000003,,-0.9823516608469237,-0.18704334906991657,0.980000000000004,,0
2015-09-21,73.0,73.04,75.0,-2.0,65.0,8.5,0.0,73.4525,-0.45250000000000057,,-0.9854237542919524,-0.17011767832049052,0.04000000000000625,,0
2015-09-22,72.0,71.06,74.0,-2.0,65.0,8.0,0.0,72.44749999999999,-0.4474999999999909,,-0.9882042449941422,-0.15314166701312007,-0.9399999999999977,,0
2015-09-23,79.0,80.06,79.0,0.0,55.0,3.5,0.0,71.6075,7.392499999999998,,-0.9906923101615609,-0.13612033862266704,1.0600000000000023,,0
2015-09-24,79.0,82.04,80.0,-1.0,80.0,5.0,0.5,71.0225,7.977500000000006,,-0.9928872135356962,-0.11905873003404988,3.0400000000000063,,0
2015-09-25,73.0,75.92,75.0,-2.0,85.0,7.5,0.5,70.1375,2.862499999999997,,-0.994788305609327,-0.10196189005174576,2.9200000000000017,,0
2015-09-26,70.0,71.96,72.0,-2.0,85.0,10.0,0.5,69.55250000000001,0.4474999999999909,,-0.9963950238187231,-0.08483487790576538,1.9599999999999937,,0
2015-09-27,72.0,71.06,72.0,0.0,80.0,7.5,0.5,68.6,3.4000000000000057,,-0.9977068927101168,-0.06768276175455162,-0.9399999999999977,,0
2015-09-28,80.0,78.08,79.0,1.0,150.0,4.0,1.0,68.015,11.985,,-0.9987235240803972,-0.050510617185222886,-1.9200000000000017,,0
2015-09-29,81.0,82.94,79.0,2.0,130.0,4.0,1.0,68.5625,12.4375,,-0.9994446170919858,-0.033323525711631344,1.9399999999999977,,0
2015-09-30,73.0,78.98,76.0,-3.0,190.0,7.5,0.0,69.30499999999999,3.6950000000000074,,-0.9998699583618592,-0.016126573270657762,5.980000000000004,,0
2016-05-01,51.0,51.08,51.0,0.0,90.0,7.0,0.5,51.181739130434785,-0.18173913043478507,100.0,0.8638670987837349,-0.503719798736334,0.0799999999999983,49.0,0
2016-05-02,57.0,60.08,54.0,3.0,130.0,3.5,1.0,50.9375,6.0625,,0.8550745085896932,-0.518505144391157,3.0799999999999983,,0
2016-05-03,53.0,55.94,53.0,0.0,70.0,7.0,0.0,50.975,2.0249999999999986,,0.8460288880917339,-0.533137056031809,2.9399999999999977,,0
2016-05-04,53.0,51.98,53.0,0.0,70.0,10.0,0.0,51.04086956521739,1.9591304347826082,117.0,0.8367329140344921,-0.5476112038402312,-1.0200000000000031,64.0,0
2016-05-05,59.0,57.02,58.0,1.0,35.0,9.0,0.0,50.33,8.670000000000002,,0.8271893372462497,-0.5619233046832195,-1.9799999999999969,,0
2016-05-06,53.0,53.96,52.0,1.0,75.0,10.5,0.0,50.0375,2.9624999999999986,117.0,0.8174009818249189,-0.5760691233798758,0.9600000000000009,65.0,0
2016-05-07,62.0,60.08,60.0,2.0,45.0,2.0,0.0,49.59304347826087,12.406956521739133,,0.8073707443023492,-0.5900444739548627,-1.9200000000000017,,0
2016-05-08,62.0,66.02,64.0,-2.0,305.0,14.5,0.0,49.7975,12.2025,,0.7971015927871943,-0.6038452208771035,4.019999999999996,,0
2016-05-09,68.0,71.96,66.0,2.0,260.0,8.0,0.0,49.8875,18.112499999999997,,0.7865965660866021,-0.6174672802835514,3.9599999999999937,,0
2016-05-10,63.0,62.96,61.0,2.0,245.0,2.5,0.0,50.68727272727273,12.312727272727273,,0.7758587728069828,-0.6309066211876704,-0.03999999999999915,,0
2016-05-11,74.0,75.92,70.0,4.0,255.0,1.5,0.0,51.192499999999995,22.807500000000005,,0.7648913904341226,-0.6441592666722685,1.9200000000000017,,0
2016-05-12,76.0,80.06,72.0,4.0,110.0,3.0,1.0,52.6025,23.3975,,0.753697664392914,-0.6572212950663319,4.060000000000002,,0
2016-05-13,67.0,64.94,64.0,3.0,125.0,2.0,1.0,53.15391304347826,13.846086956521738,,0.742280907086982,-0.6700888411055113,-2.0600000000000023,,0
2016-05-14,73.0,73.04,70.0,3.0,210.0,7.5,0.0,53.1425,19.8575,,0.7306444969184916,-0.6827580970759147,0.04000000000000625,,0
2016-05-15,60.0,59.0,62.0,-2.0,280.0,13.5,0.0,55.504999999999995,4.4950000000000045,,0.7187918772884232,-0.6952253139408722,-1.0,,0
2016-05-16,62.0,66.02,64.0,-2.0,280.0,12.0,0.0,54.0425,7.957500000000003,,0.7067265555776158,-0.7074868024503348,4.019999999999996,,0
2016-05-17,66.0,64.04,64.0,2.0,240.0,4.5,0.0,52.160000000000004,13.839999999999996,,0.6944521021088763,-0.719538934232584,-1.9599999999999937,,0
